YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,2,5,WN,563,N235WN,BWI,PBI,0830,0832,2,20,0852,155,134,883,1106,8,1105,1114,9,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4144,N13989,CHS,EWR,1723,1726,3,17,1743,121,98,628,1921,9,1924,1930,6,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2885,N521MQ,XNA,DFW,0715,0712,-3,9,0721,80,54,280,0815,12,0835,0827,-8,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1402,N658JB,FLL,JFK,1720,1736,16,12,1748,171,146,1069,2014,8,2011,2022,11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5315,N928SW,DVL,DEN,1426,1642,136,10,1652,118,102,638,1734,15,1524,1749,145,0,0,X,9,0,3,133,0
2015,1,2,5,B6,2379,N274JB,BOS,EWR,0935,0929,-6,14,0943,80,54,200,1037,6,1055,1043,-12,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4240,N24128,BTV,ORD,1732,1722,-10,11,1733,152,145,763,1858,12,1904,1910,6,0,0,X,0,0,0,0,0
2015,1,1,4,US,1844,N287AY,PHX,PHL,1000,1002,2,36,1038,271,214,2075,1612,3,1631,1615,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,452,N7744A,MCO,PHL,1205,1155,-10,10,1205,140,120,861,1405,6,1425,1411,-14,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4449,N12530,IAH,GPT,1345,1343,-2,16,1359,73,51,376,1450,5,1458,1455,-3,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1824,N340LV,BOS,ATL,0955,1000,5,20,1020,185,174,946,1314,7,1300,1321,21,0,0,X,21,0,0,0,0
2015,1,1,4,UA,1584,N76269,EWR,ATL,1359,1459,60,13,1512,162,120,746,1712,6,1641,1718,37,0,0,X,0,0,25,12,0
2015,1,2,5,WN,455,N716SW,SMF,PDX,1045,1057,12,9,1106,90,75,479,1221,3,1215,1224,9,0,0,X,0,0,0,0,0
2015,1,1,4,B6,653,N554JB,JFK,PBI,0910,0914,4,23,0937,182,144,1028,1201,2,1212,1203,-9,0,0,X,0,0,0,0,0
2015,1,1,4,WN,844,N224WN,DEN,ATL,0850,0852,2,11,0903,165,142,1199,1325,7,1335,1332,-3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,685,N435WN,BUF,PHX,0750,0809,19,10,0819,315,305,1912,1124,6,1105,1130,25,0,0,X,6,0,0,0,19
2015,1,2,5,B6,1121,N648JB,PDX,LGB,0700,0657,-3,9,0706,136,111,846,0857,3,0916,0900,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,497,N405WN,OKC,BWI,1605,1625,20,7,1632,165,128,1180,1940,3,1950,1943,-7,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1607,N68807,DEN,PHL,1003,1017,14,45,1102,210,164,1558,1546,6,1533,1552,19,0,0,X,5,0,14,0,0
2015,1,2,5,F9,1217,N921FR,ILG,TPA,0927,1153,146,10,1203,163,131,899,1414,6,1210,1420,130,0,0,X,129,0,0,1,0
2015,1,2,5,DL,1578,N380DA,ATL,DEN,0810,0811,1,14,0825,210,172,1199,0917,8,0940,0925,-15,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2367,N456AA,DFW,ELP,1605,1655,50,16,1711,105,89,551,1740,4,1650,1744,54,0,0,X,4,0,50,0,0
2015,1,2,5,UA,678,N839UA,BOS,EWR,0550,0551,1,18,0609,87,52,200,0701,8,0717,0709,-8,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4434,N13914,DSM,IAH,0530,0529,-1,22,0551,162,141,802,0812,17,0812,0829,17,0,0,X,17,0,0,0,0
2015,1,1,4,DL,420,N178DN,JFK,HNL,0845,0846,1,29,0915,718,669,4983,1524,13,1543,1537,-6,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3155,N630MQ,ORD,CMI,1310,1317,7,27,1344,43,24,135,1408,5,1353,1413,20,0,0,X,13,0,7,0,0
2015,1,2,5,MQ,2859,N685MQ,SGF,DFW,0525,0548,23,23,0611,95,69,364,0720,16,0700,0736,36,0,0,X,13,0,23,0,0
2015,1,1,4,AS,89,N459AS,SEA,ANC,2300,2255,-5,11,2306,235,200,1448,0126,4,0155,0130,-25,0,0,X,0,0,0,0,0
2015,1,1,4,HA,42,N391HA,OGG,SFO,1450,1512,22,8,1520,305,260,2338,2140,13,2155,2153,-2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1155,N75428,EWR,FLL,1355,1411,16,12,1423,185,144,1065,1647,4,1700,1651,-9,0,0,X,0,0,0,0,0
2015,1,1,4,US,2022,N561UW,PHL,FLL,1545,1541,-4,11,1552,170,130,992,1802,8,1835,1810,-25,0,0,X,0,0,0,0,0
2015,1,1,4,OO,3492,N223AG,PDX,SLC,0950,0958,8,13,1011,110,83,630,1234,5,1240,1239,-1,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6499,N903SW,DEN,CPR,1105,1117,12,12,1129,64,34,230,1203,4,1209,1207,-2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1746,N76505,SFO,LAS,1207,1225,18,17,1242,97,73,414,1355,11,1344,1406,22,0,0,X,4,0,18,0,0
2015,1,1,4,DL,2427,N395DN,LAX,LAS,1915,1910,-5,15,1925,74,43,236,2008,10,2029,2018,-11,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1572,N39297,IAH,EWR,0900,0902,2,19,0921,206,165,1400,1306,8,1326,1314,-12,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4506,N625CA,SJC,SLC,0609,0608,-1,38,0646,121,95,584,0921,7,0910,0928,18,0,0,X,18,0,0,0,0
2015,1,1,4,NK,868,N628NK,LAX,DFW,1934,1930,-4,9,1939,168,154,1235,0013,7,0022,0020,-2,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5214,N846AS,DTW,BTV,1525,1520,-5,14,1534,106,63,537,1637,9,1711,1646,-25,0,0,X,0,0,0,0,0
2015,1,1,4,AA,343,N3ARAA,LGA,ORD,1610,1606,-4,14,1620,170,128,733,1728,6,1800,1734,-26,0,0,X,0,0,0,0,0
2015,1,1,4,OO,7415,N432SW,RHI,IMT,1740,1746,6,54,1840,45,17,67,1857,6,1825,1903,38,0,0,X,32,0,0,6,0
2015,1,1,4,WN,969,N268WN,MDW,OMA,1315,1313,-2,6,1319,85,77,423,1436,3,1440,1439,-1,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2459,N998AT,ATL,CHS,1539,1538,-1,12,1550,74,43,259,1633,4,1653,1637,-16,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3138,N929WN,MDW,PIT,0950,0948,-2,7,0955,75,50,402,1145,5,1205,1150,-15,0,0,X,0,0,0,0,0
2015,1,1,4,OO,2602,N869AS,LAX,ELP,0835,0833,-2,27,0900,115,90,715,1130,5,1130,1135,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,28,N399WN,MSY,HOU,1105,1103,-2,5,1108,75,59,302,1207,2,1220,1209,-11,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1945,N998DL,DTW,SRQ,0835,0829,-6,21,0850,182,140,1022,1110,3,1137,1113,-24,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4122,N486WN,MEM,MCO,1035,1035,0,16,1051,110,89,684,1320,7,1325,1327,2,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2324,N3751B,SLC,ATL,0040,0034,-6,18,0052,215,176,1590,0548,5,0615,0553,-22,0,0,X,0,0,0,0,0
2015,1,1,4,WN,520,N387SW,MCI,ABQ,1615,1623,8,9,1632,130,122,718,1734,6,1725,1740,15,0,0,X,7,0,8,0,0
2015,1,2,5,F9,1334,N923FR,IAD,MEM,0650,0645,-5,12,0657,150,130,742,0807,6,0820,0813,-7,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3407,N527MQ,LGA,CMH,0829,0820,-9,15,0835,113,84,479,0959,3,1022,1002,-20,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1480,N355JB,FLL,DCA,0925,0922,-3,11,0933,139,127,899,1140,4,1144,1144,0,0,0,X,0,0,0,0,0
2015,1,2,5,VX,351,N849VA,BOS,SFO,0900,0854,-6,16,0910,410,386,2704,1236,4,1250,1240,-10,0,0,X,0,0,0,0,0
2015,1,1,4,B6,584,N531JB,MCO,JFK,0937,0933,-4,15,0948,142,125,944,1153,6,1159,1159,0,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1637,N989AT,DTW,BWI,1520,1523,3,15,1538,93,59,409,1637,6,1653,1643,-10,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1558,N57016,IAH,EWR,1030,1036,6,10,1046,195,156,1400,1422,11,1445,1433,-12,0,0,X,0,0,0,0,0
2015,1,1,4,DL,755,N302DQ,ATL,CMH,1209,1207,-2,18,1225,93,66,447,1331,3,1342,1334,-8,0,0,X,0,0,0,0,0
2015,1,1,4,NK,727,N627NK,LBE,FLL,1631,1641,10,11,1652,175,135,980,1907,9,1926,1916,-10,0,0,X,0,0,0,0,0
2015,1,1,4,US,2013,N584UW,CLT,RDU,0935,0929,-6,14,0943,54,27,130,1010,3,1029,1013,-16,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2341,N934DN,MSP,RSW,1524,1523,-1,13,1536,205,173,1416,1929,4,1949,1933,-16,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1684,N826DN,SJC,ATL,2255,2250,-5,13,2303,264,242,2116,0605,11,0619,0616,-3,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1753,N178JB,FLL,SJU,1035,1030,-5,14,1044,150,123,1046,1347,3,1405,1350,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1517,N925WN,MSY,MCO,1620,1621,1,6,1627,95,74,551,1841,8,1855,1849,-6,0,0,X,0,0,0,0,0
2015,1,1,4,UA,345,N419UA,SNA,IAH,0810,0820,10,21,0841,188,161,1346,1322,7,1318,1329,11,0,0,X,0,0,0,0,0
2015,1,2,5,WN,5,N370SW,DAL,HOU,0800,0756,-4,18,0814,65,46,239,0900,3,0905,0903,-2,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5445,N563SW,SFO,SBP,0837,1013,96,16,1029,68,41,190,1110,3,0945,1113,88,0,0,X,0,0,82,6,0
2015,1,1,4,DL,327,N692DL,PHL,ATL,0610,0608,-2,16,0624,155,103,666,0807,7,0845,0814,-31,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2240,N384SW,MCO,RDU,1005,1013,8,15,1028,100,79,534,1147,3,1145,1150,5,0,0,X,0,0,0,0,0
2015,1,2,5,B6,70,N183JB,FLL,BOS,0625,0626,1,13,0639,180,156,1237,0915,4,0925,0919,-6,0,0,X,0,0,0,0,0
2015,1,1,4,B6,767,N298JB,MCO,PSE,2337,2330,-7,15,2345,171,143,1179,0308,4,0328,0312,-16,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3134,N8642E,MCO,STL,0740,0737,-3,19,0756,160,123,882,0859,4,0920,0903,-17,0,0,X,0,0,0,0,0
2015,1,1,4,NK,904,N635NK,DFW,MCO,1555,1547,-8,9,1556,146,124,985,1900,8,1921,1908,-13,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5242,N713EV,CLE,LGA,0710,0747,37,9,0756,107,65,419,0901,9,0857,0910,13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,361,N545UA,SFO,LIH,0901,0858,-3,18,0916,342,321,2447,1237,5,1243,1242,-1,0,0,X,0,0,0,0,0
2015,1,1,4,AA,204,N5DXAA,MIA,LAS,0700,0657,-3,20,0717,328,308,2174,0925,9,0928,0934,6,0,0,X,0,0,0,0,0
2015,1,2,5,WN,4553,N706SW,LAS,PDX,0810,0809,-1,13,0822,140,118,763,1020,4,1030,1024,-6,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1744,N14731,SLC,IAH,0741,0800,19,19,0819,194,157,1195,1156,9,1155,1205,10,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5387,N563SW,SBP,SFO,2027,2022,-5,11,2033,64,46,190,2119,3,2131,2122,-9,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3245,N1EAMQ,DFW,DSM,1300,1338,38,19,1357,103,71,624,1508,4,1443,1512,29,0,0,X,0,0,29,0,0
2015,1,2,5,EV,4411,N13538,MEM,EWR,0600,0557,-3,15,0612,158,118,946,0910,11,0938,0921,-17,0,0,X,0,0,0,0,0
2015,1,2,5,EV,6131,N17138,FNT,ORD,1042,1038,-4,6,1044,67,48,223,1032,5,1049,1037,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,17,N938WN,HOU,LAX,1215,1228,13,9,1237,225,192,1390,1349,11,1400,1400,0,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1842,N961WN,OAK,LAS,0955,1026,31,18,1044,85,69,407,1153,10,1120,1203,43,0,0,X,12,0,8,23,0
2015,1,2,5,DL,928,N362NW,DEN,LGA,1045,1106,21,12,1118,216,168,1620,1606,8,1621,1614,-7,0,0,X,0,0,0,0,0
2015,1,1,4,AS,381,N760AS,SFO,PDX,1255,1251,-4,12,1303,98,81,550,1424,3,1433,1427,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,450,N611SW,FLL,IND,1050,1046,-4,18,1104,170,150,1005,1334,4,1340,1338,-2,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1076,N789JB,MCO,PVD,1213,1212,-1,24,1236,157,134,1072,1450,3,1450,1453,3,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1167,N41135,DEN,LAX,1030,1033,3,14,1047,153,113,862,1140,15,1203,1155,-8,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4183,N14173,CLE,IAH,0737,0731,-6,16,0747,206,184,1091,0951,7,1003,0958,-5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,492,N232WN,DTW,DEN,0945,0944,-1,7,0951,200,179,1123,1050,7,1105,1057,-8,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1186,N941DN,JAX,ATL,1300,1254,-6,20,1314,78,50,270,1404,8,1418,1412,-6,0,0,X,0,0,0,0,0
2015,1,1,4,HA,236,N488HA,HNL,OGG,1755,1800,5,13,1813,37,21,100,1834,5,1832,1839,7,0,0,X,0,0,0,0,0
2015,1,1,4,EV,6122,N16559,LEX,ORD,0600,0556,-4,11,0607,90,65,323,0612,7,0630,0619,-11,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2007,N3730B,MSY,LAX,1232,1252,20,9,1301,263,224,1670,1445,6,1455,1451,-4,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1599,N27733,IAH,RSW,1030,1026,-4,11,1037,132,106,861,1323,9,1342,1332,-10,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5259,N740EV,DTW,BUF,0901,0911,10,13,0924,83,41,241,1005,14,1024,1019,-5,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4442,N641CA,GEG,SLC,1030,1024,-6,25,1049,100,80,546,1309,6,1310,1315,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1994,N278WN,HOU,JAX,2005,2047,42,9,2056,115,96,816,2332,8,2300,2340,40,0,0,X,0,0,22,18,0
2015,1,2,5,EV,2537,N903EV,MLU,DFW,0640,0639,-1,39,0718,80,52,293,0810,10,0800,0820,20,0,0,X,20,0,0,0,0
2015,1,1,4,UA,1058,N33209,ORD,LAX,1020,1025,5,17,1042,273,233,1744,1235,5,1253,1240,-13,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2475,N994AT,MKE,ATL,1039,1039,0,16,1055,124,92,669,1327,7,1343,1334,-9,0,0,X,0,0,0,0,0
2015,1,1,4,US,657,N637AW,MCI,CLT,0900,0901,1,12,0913,126,97,808,1150,15,1206,1205,-1,0,0,X,0,0,0,0,0
2015,1,1,4,UA,440,N496UA,PHL,IAH,1730,1729,-1,14,1743,229,220,1325,2023,14,2019,2037,18,0,0,X,18,0,0,0,0
2015,1,2,5,NK,939,N630NK,IAH,DEN,1016,1054,38,12,1106,149,114,862,1200,7,1145,1207,22,0,0,X,22,0,0,0,0
2015,1,1,4,EV,2516,N877AS,CRP,DFW,1410,1417,7,9,1426,80,59,354,1525,6,1530,1531,1,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3368,N655MQ,ORD,PIT,1215,1218,3,15,1233,83,57,413,1430,7,1438,1437,-1,0,0,X,0,0,0,0,0
2015,1,1,4,DL,977,N988DL,ORD,ATL,0600,0602,2,19,0621,127,80,606,0841,5,0907,0846,-21,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1291,N33209,FLL,ORD,0650,0645,-5,14,0659,202,175,1182,0854,18,0912,0912,0,0,0,X,0,0,0,0,0
2015,1,1,4,EV,2513,N880AS,MLU,DFW,1610,1720,70,9,1729,75,53,293,1822,10,1725,1832,67,0,0,X,0,0,11,56,0
2015,1,1,4,MQ,3463,N528MQ,LGA,RDU,0959,0956,-3,14,1010,108,70,431,1120,7,1147,1127,-20,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1047,N28457,EWR,SAN,1914,2056,102,18,2114,381,318,2425,2332,3,2235,2335,60,0,0,X,0,0,60,0,0
2015,1,2,5,EV,4378,N13913,ELP,IAH,1040,1050,10,13,1103,111,96,667,1339,8,1331,1347,16,0,0,X,16,0,0,0,0
2015,1,1,4,WN,174,N398SW,MCO,ROC,1555,1602,7,12,1614,155,140,1033,1834,7,1830,1841,11,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1129,N214FR,TPA,CLE,2030,2030,0,13,2043,150,127,927,2250,6,2300,2256,-4,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3006,N821MQ,SDF,LGA,0640,0649,9,19,0708,140,95,659,0843,4,0900,0847,-13,0,0,X,0,0,0,0,0
2015,1,2,5,US,1822,N543UW,PHL,PBI,1010,1000,-10,32,1032,173,136,951,1248,4,1303,1252,-11,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4092,N13965,MEM,IAH,1012,1001,-11,12,1013,114,89,468,1142,18,1206,1200,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1080,N485WN,PNS,BNA,1855,1856,1,9,1905,80,58,391,2003,5,2015,2008,-7,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1727,N3736C,DTW,SFO,1250,1420,90,16,1436,316,273,2079,1609,4,1506,1613,67,0,0,X,0,0,7,60,0
2015,1,1,4,VX,357,N846VA,BOS,SFO,1859,1850,-9,15,1905,410,419,2704,2304,8,2249,2312,23,0,0,X,0,0,0,0,23
2015,1,1,4,B6,1075,N789JB,PVD,MCO,1534,1530,-4,15,1545,188,159,1072,1824,12,1842,1836,-6,0,0,X,0,0,0,0,0
2015,1,1,4,WN,869,N7730A,MDW,SDF,1800,1804,4,7,1811,65,43,271,1954,6,2005,2000,-5,0,0,X,0,0,0,0,0
2015,1,2,5,F9,1344,N211FR,IAD,ORD,0745,0748,3,12,0800,125,106,589,0846,7,0850,0853,3,0,0,X,0,0,0,0,0
2015,1,1,4,AA,93,N3HHAA,ORD,SAN,1720,1805,45,10,1815,255,210,1723,1945,2,1935,1947,12,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4093,N14125,VPS,IAH,1106,1055,-11,9,1104,119,101,528,1245,12,1305,1257,-8,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2582,N917DE,MIA,LGA,1315,1321,6,17,1338,181,150,1096,1608,10,1616,1618,2,0,0,X,0,0,0,0,0
2015,1,2,5,US,1819,N961UW,PHL,BOS,0815,0810,-5,26,0836,81,50,280,0926,8,0936,0934,-2,0,0,X,0,0,0,0,0
2015,1,1,4,B6,880,N562JB,LGB,LAS,1252,1247,-5,17,1304,67,45,231,1349,9,1359,1358,-1,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6453,N983SW,RNO,LAX,1819,1829,10,2,1831,91,61,391,1932,2,1950,1934,-16,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3342,N817MQ,DFW,LEX,0840,NA,NA,NA,NA,123,NA,785,NA,NA,1143,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,UA,1489,N36207,LAX,EWR,1150,1149,-1,17,1206,310,266,2454,1932,12,2000,1944,-16,0,0,X,0,0,0,0,0
2015,1,1,4,US,529,N665AW,EWR,PHX,1635,1626,-9,16,1642,327,327,2133,2009,6,2002,2015,13,0,0,X,0,0,0,0,0
2015,1,1,4,US,683,N679AW,PHX,EWR,1630,1628,-2,18,1646,270,219,2133,2225,4,2300,2229,-31,0,0,X,0,0,0,0,0
2015,1,1,4,AS,865,N516AS,OAK,OGG,0720,0739,19,14,0753,329,322,2349,1115,3,1049,1118,29,0,0,X,10,0,19,0,0
2015,1,1,4,US,1817,N179UW,CLT,RSW,1805,1800,-5,12,1812,115,93,600,1945,5,2000,1950,-10,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5110,N839AS,CHO,ATL,1223,1218,-5,9,1227,101,75,457,1342,5,1404,1347,-17,0,0,X,0,0,0,0,0
2015,1,2,5,EV,2548,N905EV,DFW,BTR,0830,0824,-6,36,0900,80,NA,383,NA,NA,0950,NA,NA,1,0,X,0,0,0,0,0
2015,1,1,4,UA,1738,N76523,IAH,FLL,2048,2130,42,13,2143,139,113,965,0036,4,0007,0040,33,0,0,X,0,0,33,0,0
2015,1,1,4,HA,218,N485HA,HNL,KOA,0548,0540,-8,10,0550,42,27,163,0617,7,0630,0624,-6,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1502,N17233,ORD,IAH,1349,1405,16,12,1417,177,156,925,1653,13,1646,1706,20,0,0,X,4,0,16,0,0
2015,1,2,5,AA,2316,N3BXAA,STX,MIA,0915,0908,-7,15,0923,187,160,1139,1103,7,1122,1110,-12,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4538,N821SK,MSP,BNA,1535,1534,-1,19,1553,132,91,695,1724,5,1747,1729,-18,0,0,X,0,0,0,0,0
2015,1,2,5,US,406,N655AW,PHX,DTW,0950,0949,-1,15,1004,233,191,1671,1515,9,1543,1524,-19,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5077,N197PQ,GNV,ATL,0850,0844,-6,11,0855,82,49,300,0944,25,1012,1009,-3,0,0,X,0,0,0,0,0
2015,1,1,4,UA,256,N464UA,RSW,IAH,0600,0600,0,13,0613,156,133,861,0726,9,0736,0735,-1,0,0,X,0,0,0,0,0
2015,1,1,4,B6,2276,N646JB,SJU,BDL,0438,0550,72,15,0605,241,237,1666,0902,6,0739,0908,89,0,0,X,17,0,72,0,0
2015,1,2,5,WN,3672,N361SW,OAK,PHX,0720,0712,-8,18,0730,105,94,646,1004,7,1005,1011,6,0,0,X,0,0,0,0,0
2015,1,2,5,OO,2605,N464SW,SLC,LAX,0725,0723,-2,35,0758,125,81,590,0819,24,0830,0843,13,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1821,N755SA,TPA,MCI,1345,1352,7,6,1358,170,154,1048,1532,3,1535,1535,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,713,N419WN,LAS,BUR,0730,0722,-8,11,0733,65,45,223,0818,3,0835,0821,-14,0,0,X,0,0,0,0,0
2015,1,2,5,AA,371,N3KEAA,SEA,MIA,0100,0049,-11,10,0059,338,317,2724,0916,29,0938,0945,7,0,0,X,0,0,0,0,0
2015,1,2,5,WN,975,N417WN,FLL,BWI,1010,1012,2,14,1026,155,124,925,1230,4,1245,1234,-11,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1986,N963DL,ATL,LGA,1745,1743,-2,12,1755,140,97,762,1932,8,2005,1940,-25,0,0,X,0,0,0,0,0
2015,1,2,5,AA,270,N5FCAA,HNL,LAX,0825,0814,-11,18,0832,330,276,2556,1508,12,1555,1520,-35,0,0,X,0,0,0,0,0
2015,1,1,4,UA,245,N459UA,ORD,RSW,0840,0843,3,14,0857,179,138,1120,1215,3,1239,1218,-21,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1719,N809DN,DTW,LAX,1201,1207,6,18,1225,309,268,1979,1353,6,1410,1359,-11,0,0,X,0,0,0,0,0
2015,1,2,5,US,520,N649AW,PHX,BWI,0950,0947,-3,12,0959,261,222,1999,1541,13,1611,1554,-17,0,0,X,0,0,0,0,0
2015,1,2,5,WN,479,N7706A,LAS,ONT,0800,0756,-4,9,0805,55,32,197,0837,5,0855,0842,-13,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1249,N341NB,PWM,ATL,0630,0627,-3,9,0636,200,165,1027,0921,9,0950,0930,-20,0,0,X,0,0,0,0,0
2015,1,1,4,HA,3,N393HA,LAX,HNL,1000,0952,-8,12,1004,350,345,2556,1349,11,1350,1400,10,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1828,N981DL,ATL,SAV,0830,0833,3,18,0851,63,33,214,0924,4,0933,0928,-5,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1408,N3755D,SLC,CVG,0951,1007,16,15,1022,204,169,1450,1511,3,1515,1514,-1,0,0,X,0,0,0,0,0
2015,1,2,5,AA,328,N469AA,DEN,DFW,0530,0534,4,16,0550,125,100,641,0830,10,0835,0840,5,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1732,N7730A,DEN,MDW,0915,0924,9,17,0941,140,111,895,1232,7,1235,1239,4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,664,N7713A,LAS,SLC,0910,0906,-4,21,0927,80,67,368,1134,4,1130,1138,8,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4919,N884AS,ATL,PIA,2044,2047,3,16,2103,111,85,565,2128,3,2135,2131,-4,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5183,N853AS,ATL,MGM,1120,1122,2,12,1134,52,29,147,1103,3,1112,1106,-6,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1058,N595NW,MCO,ATL,1630,1628,-2,10,1638,101,60,404,1738,4,1811,1742,-29,0,0,X,0,0,0,0,0
2015,1,2,5,OO,6452,N235SW,FAT,LAX,0805,0759,-6,23,0822,80,47,209,0909,12,0925,0921,-4,0,0,X,0,0,0,0,0
2015,1,2,5,US,1841,N587UW,DEN,CLT,0815,0805,-10,38,0843,188,152,1337,1315,14,1323,1329,6,0,0,X,0,0,0,0,0
2015,1,2,5,AS,389,N613AS,SFO,PDX,0700,0656,-4,14,0710,103,82,550,0832,4,0843,0836,-7,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1674,N358SW,PHL,BNA,1050,1052,2,11,1103,130,117,675,1200,7,1200,1207,7,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3450,N922MQ,MAF,DFW,1435,NA,NA,NA,NA,70,NA,309,NA,NA,1545,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,AA,2370,N575AA,DFW,IAH,1630,1705,35,15,1720,65,47,224,1807,14,1735,1821,46,0,0,X,11,0,35,0,0
2015,1,1,4,EV,5664,N14993,IAH,BTR,1250,1250,0,17,1307,61,41,253,1348,4,1351,1352,1,0,0,X,0,0,0,0,0
2015,1,2,5,WN,337,N234WN,ALB,BWI,0535,0537,2,7,0544,95,57,289,0641,4,0710,0645,-25,0,0,X,0,0,0,0,0
