YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,MQ,3028,N520MQ,ORD,ROC,1510,1503,-7,13,1516,93,88,68,528,1724,7,1743,1731,-12,0,0,0,0,0,0,0
2015,1,1,4,UA,1169,N14106,IAH,LAX,0729,0728,-1,18,0746,234,220,189,1379,0855,13,0923,0908,-15,0,0,0,0,0,0,0
2015,1,2,5,WN,195,N650SW,LAS,OAK,0645,0643,-2,9,0652,90,81,67,407,0759,5,0815,0804,-11,0,0,0,0,0,0,0
2015,1,2,5,AA,375,N558AA,STL,DFW,0605,0559,-6,23,0622,120,128,100,550,0802,5,0805,0807,2,0,0,0,0,0,0,0
2015,1,1,4,OO,4532,N463SW,BZN,SLC,1310,1300,-10,9,1309,80,67,53,347,1402,5,1430,1407,-23,0,0,0,0,0,0,0
2015,1,1,4,VX,928,N528VA,SFO,LAX,1325,1321,-4,11,1332,75,72,54,337,1426,7,1440,1433,-7,0,0,0,0,0,0,0
2015,1,1,4,MQ,2796,N802MQ,ORD,HPN,1850,1844,-6,13,1857,130,109,93,738,2130,3,2200,2133,-27,0,0,0,0,0,0,0
2015,1,1,4,OO,2623,N492SW,LAX,ABQ,1450,1449,-1,15,1504,110,121,89,677,1733,17,1740,1750,10,0,0,0,0,0,0,0
2015,1,1,4,AA,1674,N853AA,LAS,MIA,0035,0027,-8,21,0048,268,266,238,2174,0746,7,0803,0753,-10,0,0,0,0,0,0,0
2015,1,1,4,OO,5573,N109SY,SAT,SFO,2006,2211,125,14,2225,241,213,195,1482,2340,4,2207,2344,97,0,0,0,0,93,4,0
2015,1,1,4,DL,2582,N917DE,MIA,LGA,1315,1321,6,17,1338,181,177,150,1096,1608,10,1616,1618,2,0,0,0,0,0,0,0
2015,1,1,4,AA,1012,N599AA,DFW,DAY,0855,0849,-6,22,0911,130,134,105,861,1156,7,1205,1203,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,860,N718SW,OAK,BUR,1845,1842,-3,9,1851,65,59,48,325,1939,2,1950,1941,-9,0,0,0,0,0,0,0
2015,1,2,5,OO,5377,N586SW,LAX,CLD,0721,0720,-1,14,0734,45,47,29,86,0803,4,0806,0807,1,0,0,0,0,0,0,0
2015,1,1,4,WN,1841,N227WN,EWR,PHX,1345,1355,10,15,1410,340,370,347,2133,1757,8,1725,1805,40,0,0,30,0,10,0,0
2015,1,1,4,UA,261,N408UA,LAS,IAH,0939,0937,-2,13,0950,182,174,154,1222,1424,7,1441,1431,-10,0,0,0,0,0,0,0
2015,1,2,5,UA,1140,N81449,CLE,RSW,0605,0622,17,17,0639,178,162,142,1025,0901,3,0903,0904,1,0,0,0,0,0,0,0
2015,1,2,5,WN,2493,N960WN,ABQ,SAN,0650,0650,0,26,0716,115,116,87,628,0743,3,0745,0746,1,0,0,0,0,0,0,0
2015,1,1,4,MQ,2974,N673MQ,CMI,ORD,0950,0943,-7,17,1000,65,74,30,135,1030,27,1055,1057,2,0,0,0,0,0,0,0
2015,1,1,4,AA,1294,N3GRAA,MIA,IAH,1400,1437,37,9,1446,177,169,154,964,1620,6,1557,1626,29,0,0,0,0,29,0,0
2015,1,1,4,WN,4788,N234WN,ATL,TPA,1725,1723,-2,13,1736,85,93,64,406,1840,16,1850,1856,6,0,0,0,0,0,0,0
2015,1,1,4,DL,1823,N336NW,SLC,BOI,1351,1350,-1,16,1406,67,70,50,290,1456,4,1458,1500,2,0,0,0,0,0,0,0
2015,1,1,4,AA,2224,N490AA,LAS,ORD,1215,1205,-10,37,1242,225,229,183,1514,1745,9,1800,1754,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,2598,N372SW,LAX,SFO,1325,1332,7,8,1340,80,68,54,337,1434,6,1445,1440,-5,0,0,0,0,0,0,0
2015,1,2,5,B6,1990,N598JB,SJU,EWR,0206,0157,-9,13,0210,246,258,240,1608,0510,5,0512,0515,3,0,0,0,0,0,0,0
2015,1,2,5,DL,1440,N352NW,SLC,MSP,0600,0554,-6,24,0618,164,159,130,991,0928,5,0944,0933,-11,0,0,0,0,0,0,0
2015,1,1,4,HA,10,N389HA,HNL,LAX,0800,0810,10,21,0831,325,303,272,2556,1503,10,1525,1513,-12,0,0,0,0,0,0,0
2015,1,2,5,WN,2858,N758SW,BNA,RDU,0740,0737,-3,9,0746,85,77,64,442,0950,4,1005,0954,-11,0,0,0,0,0,0,0
2015,1,2,5,EV,4445,N12122,EWR,IND,1027,1024,-3,17,1041,135,140,117,645,1238,6,1242,1244,2,0,0,0,0,0,0,0
2015,1,1,4,UA,867,N587UA,LAX,JFK,1302,1302,0,17,1319,313,334,295,2475,2114,22,2115,2136,21,0,0,21,0,0,0,0
2015,1,2,5,DL,1608,N337NB,MSP,DEN,0705,0714,9,17,0731,137,116,93,680,0804,6,0822,0810,-12,0,0,0,0,0,0,0
2015,1,1,4,B6,506,N556JB,FLL,EWR,1334,1338,4,12,1350,175,166,149,1065,1619,5,1629,1624,-5,0,0,0,0,0,0,0
2015,1,1,4,AA,1082,N3HRAA,LGA,MIA,1215,1213,-2,14,1227,195,180,157,1096,1504,9,1530,1513,-17,0,0,0,0,0,0,0
2015,1,1,4,EV,5313,N840AS,EWN,ATL,1225,1217,-8,6,1223,99,92,81,433,1344,5,1404,1349,-15,0,0,0,0,0,0,0
2015,1,1,4,EV,4201,N16919,EWR,STL,1300,1255,-5,15,1310,177,181,162,872,1452,4,1457,1456,-1,0,0,0,0,0,0,0
2015,1,1,4,UA,746,N463UA,LAX,SFO,2000,1956,-4,13,2009,83,75,58,337,2107,4,2123,2111,-12,0,0,0,0,0,0,0
2015,1,1,4,MQ,3637,N5PBMQ,XNA,ORD,1705,1705,0,12,1717,110,89,66,522,1823,11,1855,1834,-21,0,0,0,0,0,0,0
2015,1,1,4,DL,423,N713TW,JFK,LAX,1130,1130,0,18,1148,385,391,364,2475,1452,9,1455,1501,6,0,0,0,0,0,0,0
2015,1,1,4,WN,743,N374SW,MCO,ATL,1155,1149,-6,11,1200,100,82,65,404,1305,6,1335,1311,-24,0,0,0,0,0,0,0
2015,1,1,4,UA,112,N73270,LAS,IAH,0710,0707,-3,14,0721,179,175,152,1222,1153,9,1209,1202,-7,0,0,0,0,0,0,0
2015,1,2,5,US,2110,N959UW,DCA,BOS,1030,1026,-4,22,1048,85,85,60,399,1148,3,1155,1151,-4,0,0,0,0,0,0,0
2015,1,2,5,US,2077,N585UW,ORD,CLT,0725,0721,-4,20,0741,119,117,80,599,1001,17,1024,1018,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,768,N8319F,MCO,BWI,1125,1122,-3,8,1130,130,115,103,787,1313,4,1335,1317,-18,0,0,0,0,0,0,0
2015,1,2,5,DL,2560,N359NW,BWI,SLC,0730,0725,-5,9,0734,296,288,268,1865,1002,11,1026,1013,-13,0,0,0,0,0,0,0
2015,1,2,5,DL,1456,N807DN,RDU,ATL,0605,0604,-1,13,0617,90,85,66,356,0723,6,0735,0729,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,189,N391SW,BNA,RDU,1520,1517,-3,9,1526,80,74,59,442,1725,6,1740,1731,-9,0,0,0,0,0,0,0
2015,1,2,5,WN,2297,N927WN,ELP,PHX,0945,0950,5,10,1000,80,75,55,347,1055,10,1105,1105,0,0,0,0,0,0,0,0
2015,1,1,4,UA,596,N417UA,SEA,IAH,0824,0818,-6,11,0829,255,253,233,1874,1422,9,1439,1431,-8,0,0,0,0,0,0,0
2015,1,1,4,AA,1100,N3GWAA,DFW,LGA,0600,0554,-6,33,0627,190,191,154,1389,1001,4,1010,1005,-5,0,0,0,0,0,0,0
2015,1,2,5,DL,1484,N919DE,DTW,TPA,0725,0721,-4,11,0732,174,149,134,983,0946,4,1019,0950,-29,0,0,0,0,0,0,0
2015,1,1,4,HA,338,N481HA,HNL,KOA,0647,0639,-8,11,0650,42,44,27,163,0717,6,0729,0723,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,41,N243WN,HOU,LGA,1810,1834,24,6,1840,195,169,158,1428,2218,5,2225,2223,-2,0,0,0,0,0,0,0
2015,1,1,4,DL,2319,N960DL,LGA,MSP,1010,1010,0,22,1032,200,195,171,1020,1223,2,1230,1225,-5,0,0,0,0,0,0,0
2015,1,1,4,VX,327,N629VA,FLL,LAX,1200,1156,-4,12,1208,355,354,332,2342,1440,10,1455,1450,-5,0,0,0,0,0,0,0
2015,1,1,4,OO,4716,N8903A,ISN,MSP,0620,0617,-3,33,0650,117,113,74,546,0804,6,0817,0810,-7,0,0,0,0,0,0,0
2015,1,2,5,UA,1430,N28912,IAH,SFO,0720,0832,72,28,0900,254,230,194,1635,1014,8,0934,1022,48,0,0,0,0,48,0,0
2015,1,1,4,UA,1166,N26210,IAH,LAX,2114,2204,50,16,2220,226,206,177,1379,2317,13,2300,2330,30,0,0,0,0,30,0,0
2015,1,1,4,B6,137,N633JB,BDL,MCO,1933,1943,10,8,1951,180,164,151,1050,2222,5,2233,2227,-6,0,0,0,0,0,0,0
2015,1,1,4,OO,2583,N492SW,LAX,SAN,0800,0756,-4,11,0807,50,42,27,109,0834,4,0850,0838,-12,0,0,0,0,0,0,0
2015,1,2,5,DL,2632,N355NW,LAX,BNA,0915,0942,27,30,1012,234,247,210,1797,1542,7,1509,1549,40,0,0,13,0,10,17,0
2015,1,1,4,DL,1805,N596NW,DTW,MCO,1525,1544,19,19,1603,160,152,123,957,1806,10,1805,1816,11,0,0,0,0,0,0,0
2015,1,2,5,UA,405,N545UA,LAX,HNL,0710,0701,-9,14,0715,350,360,335,2556,1050,11,1100,1101,1,0,0,0,0,0,0,0
2015,1,1,4,AS,480,N792AS,SEA,SAN,1735,1727,-8,15,1742,154,163,144,1050,2006,4,2009,2010,1,0,0,0,0,0,0,0
2015,1,2,5,WN,20,N523SW,HOU,DAL,1100,1103,3,7,1110,60,49,38,239,1148,4,1200,1152,-8,0,0,0,0,0,0,0
2015,1,1,4,VX,942,N523VA,SFO,LAX,1920,1915,-5,9,1924,80,72,54,337,2018,9,2040,2027,-13,0,0,0,0,0,0,0
2015,1,1,4,MQ,2783,N670MQ,SDF,ORD,1340,1339,-1,18,1357,95,84,59,287,1356,7,1415,1403,-12,0,0,0,0,0,0,0
2015,1,1,4,HA,216,N480HA,HNL,OGG,1341,1336,-5,8,1344,39,38,19,100,1403,11,1420,1414,-6,0,0,0,0,0,0,0
2015,1,1,4,DL,2496,N302DQ,SAV,ATL,1015,1015,0,11,1026,73,55,40,214,1106,4,1128,1110,-18,0,0,0,0,0,0,0
2015,1,1,4,OO,6491,N786SK,TUS,DEN,1423,1502,39,15,1517,117,118,89,639,1646,14,1620,1700,40,0,0,1,0,17,22,0
2015,1,2,5,OO,7370,N8923A,BJI,MSP,0520,0520,0,49,0609,60,86,32,199,0641,5,0620,0646,26,0,0,26,0,0,0,0
2015,1,1,4,EV,5221,N921EV,SCE,DTW,0625,0610,-15,10,0620,87,77,60,301,0720,7,0752,0727,-25,0,0,0,0,0,0,0
2015,1,1,4,UA,1294,N39415,MCO,IAH,1315,1315,0,9,1324,156,155,140,854,1444,6,1451,1450,-1,0,0,0,0,0,0,0
2015,1,1,4,EV,5604,N607LR,ATL,MOB,1537,1547,10,11,1558,80,62,49,302,1547,2,1557,1549,-8,0,0,0,0,0,0,0
2015,1,1,4,UA,507,N808UA,CLE,IAH,0550,0629,39,11,0640,194,198,170,1091,0830,17,0804,0847,43,0,0,4,0,39,0,0
2015,1,1,4,OO,6426,N114SY,SFO,MSP,1658,1707,9,15,1722,234,233,214,1589,2256,4,2252,2300,8,0,0,0,0,0,0,0
2015,1,1,4,EV,4917,N744EV,MSP,IAH,1130,1126,-4,46,1212,180,219,168,1034,1500,5,1430,1505,35,0,0,35,0,0,0,0
2015,1,1,4,EV,5072,N538CA,ATL,ABE,2101,2101,0,19,2120,110,108,85,692,2245,4,2251,2249,-2,0,0,0,0,0,0,0
2015,1,1,4,B6,1171,N507JB,LGA,FLL,1445,1504,19,14,1518,195,168,150,1076,1748,4,1800,1752,-8,0,0,0,0,0,0,0
2015,1,2,5,AS,813,N519AS,BLI,OGG,1100,1100,0,11,1111,385,381,368,2681,1519,2,1525,1521,-4,0,0,0,0,0,0,0
2015,1,1,4,WN,183,N937WN,AUS,PHX,1815,1905,50,9,1914,155,143,130,872,2024,4,1950,2028,38,0,0,0,0,34,4,0
2015,1,2,5,OO,5486,N744SK,IAH,ASE,0900,0904,4,24,0928,172,164,136,913,1044,4,1052,1048,-4,0,0,0,0,0,0,0
2015,1,1,4,WN,2541,N939WN,MSY,MDW,1835,1849,14,5,1854,135,123,112,825,2046,6,2050,2052,2,0,0,0,0,0,0,0
2015,1,1,4,DL,840,N927AT,ATL,MOB,2106,2112,6,15,2127,78,70,49,302,2116,6,2124,2122,-2,0,0,0,0,0,0,0
2015,1,2,5,UA,1175,N75428,ORD,PDX,0835,0851,16,20,0911,279,268,244,1739,1115,4,1114,1119,5,0,0,0,0,0,0,0
2015,1,1,4,WN,736,N295WN,SNA,SJC,1130,1125,-5,7,1132,70,69,59,342,1231,3,1240,1234,-6,0,0,0,0,0,0,0
2015,1,1,4,EV,6071,N18101,DEN,SLC,1105,1124,19,13,1137,95,74,55,391,1232,6,1240,1238,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,1342,N225WN,PBI,ISP,1135,1133,-2,15,1148,160,156,137,1052,1405,4,1415,1409,-6,0,0,0,0,0,0,0
2015,1,1,4,US,639,N584UW,JFK,PHX,1620,1621,1,25,1646,340,362,333,2153,2019,4,2000,2023,23,0,0,22,0,1,0,0
2015,1,1,4,WN,4963,N8604K,CLE,MDW,1250,1247,-3,8,1255,75,69,57,307,1252,4,1305,1256,-9,0,0,0,0,0,0,0
2015,1,1,4,EV,4570,N16999,SAV,ORD,1658,1721,23,8,1729,147,140,126,773,1835,6,1825,1841,16,0,0,0,0,0,16,0
2015,1,2,5,WN,2471,N500WR,LAS,SAN,0610,0613,3,11,0624,75,59,42,258,0706,6,0725,0712,-13,0,0,0,0,0,0,0
2015,1,1,4,EV,4370,N14198,EWR,CHS,2137,2157,20,14,2211,130,118,99,628,2350,5,2347,2355,8,0,0,0,0,0,0,0
2015,1,2,5,US,403,N680AW,SFO,PHL,1100,1055,-5,17,1112,318,308,286,2521,1858,5,1918,1903,-15,0,0,0,0,0,0,0
2015,1,1,4,AA,1108,N3HKAA,LGA,DFW,1250,1254,4,12,1306,250,241,220,1389,1546,9,1600,1555,-5,0,0,0,0,0,0,0
2015,1,1,4,DL,1779,N324US,LGA,FLL,1830,1841,11,8,1849,201,166,154,1076,2123,4,2151,2127,-24,0,0,0,0,0,0,0
2015,1,2,5,EV,6042,N21144,LNK,DEN,0645,0642,-3,18,0700,99,102,69,423,0709,15,0724,0724,0,0,0,0,0,0,0,0
2015,1,1,4,UA,408,N537UA,SFO,IAD,0745,0742,-3,14,0756,299,288,269,2419,1525,5,1544,1530,-14,0,0,0,0,0,0,0
2015,1,1,4,AA,1179,N3JUAA,IAH,MIA,1230,1227,-3,15,1242,145,135,114,964,1536,6,1555,1542,-13,0,0,0,0,0,0,0
2015,1,1,4,UA,754,N434UA,DEN,LGA,1245,1314,29,12,1326,224,187,170,1620,1816,5,1829,1821,-8,0,0,0,0,0,0,0
2015,1,1,4,US,404,N823AW,PHX,CMH,2330,2328,-2,12,2340,211,189,172,1670,0432,5,0501,0437,-24,0,0,0,0,0,0,0
2015,1,1,4,WN,342,N748SW,LAX,SMF,1830,1828,-2,8,1836,75,73,61,373,1937,4,1945,1941,-4,0,0,0,0,0,0,0
2015,1,1,4,OO,6345,N978SW,DEN,SLC,2206,2203,-3,50,2253,95,138,60,391,2353,28,2341,0021,40,0,0,40,0,0,0,0
2015,1,1,4,AS,836,N531AS,LIH,PDX,1150,1224,34,7,1231,334,303,293,2631,1924,3,1924,1927,3,0,0,0,0,0,0,0
2015,1,1,4,UA,1171,N77066,DEN,SFO,1127,1213,46,12,1225,167,132,114,967,1319,6,1314,1325,11,0,0,0,0,0,0,0
2015,1,2,5,UA,586,N476UA,AUS,IAH,0525,0531,6,14,0545,55,54,34,140,0619,6,0620,0625,5,0,0,0,0,0,0,0
2015,1,2,5,WN,114,N7732A,LGA,MKE,0825,0822,-3,10,0832,150,144,130,738,0942,4,0955,0946,-9,0,0,0,0,0,0,0
2015,1,2,5,UA,1715,N63820,ORD,PIT,0655,0651,-4,11,0702,84,70,55,413,0857,4,0919,0901,-18,0,0,0,0,0,0,0
2015,1,1,4,OO,6391,N593ML,EUG,DEN,0530,0526,-4,26,0552,163,180,143,996,0915,11,0913,0926,13,0,0,0,0,0,0,0
2015,1,1,4,US,1900,N950UW,PHL,FLL,1155,1153,-2,11,1204,170,154,137,992,1421,6,1445,1427,-18,0,0,0,0,0,0,0
2015,1,2,5,AA,1553,N3LVAA,DCA,MIA,0659,0652,-7,19,0711,165,186,136,919,0927,31,0944,0958,14,0,0,0,0,0,0,0
2015,1,1,4,UA,1538,N36447,MCO,IAD,1542,1600,18,15,1615,130,128,107,758,1802,6,1752,1808,16,0,0,0,0,7,9,0
2015,1,2,5,OO,5365,N582SW,LAX,SBP,1050,1113,23,32,1145,59,71,36,156,1221,3,1149,1224,35,0,0,12,0,23,0,0
2015,1,1,4,DL,1523,N676DL,BOS,DTW,1639,1633,-6,15,1648,142,132,112,632,1840,5,1901,1845,-16,0,0,0,0,0,0,0
2015,1,1,4,AA,1068,N485AA,DFW,BWI,1445,1544,59,12,1556,165,158,141,1217,1917,5,1830,1922,52,0,0,0,0,52,0,0
2015,1,1,4,VX,720,N527VA,SFO,DAL,1730,1825,55,9,1834,200,198,185,1476,2339,4,2250,2343,53,0,0,0,0,53,0,0
2015,1,1,4,DL,539,N919DE,IND,MSP,0925,0916,-9,16,0932,118,107,88,503,1000,3,1023,1003,-20,0,0,0,0,0,0,0
2015,1,1,4,AS,223,N315AS,SFO,SEA,2045,2121,36,25,2146,116,129,97,679,2323,7,2241,2330,49,0,0,13,0,0,36,0
2015,1,2,5,AA,1635,N022AA,ATL,DFW,0625,0622,-3,10,0632,150,146,129,731,0741,7,0755,0748,-7,0,0,0,0,0,0,0
2015,1,2,5,MQ,3094,N519MQ,ORD,ELP,1025,1053,28,13,1106,198,206,191,1236,1317,2,1243,1319,36,0,0,8,0,0,0,28
2015,1,1,4,UA,73,N24224,EWR,SFO,1141,1211,30,13,1224,394,373,354,2565,1518,6,1515,1524,9,0,0,0,0,0,0,0
2015,1,2,5,AA,1284,N4XYAA,MCI,DFW,0940,0934,-6,15,0949,100,119,93,460,1122,11,1120,1133,13,0,0,0,0,0,0,0
2015,1,1,4,VX,370,N523VA,LAX,BOS,2145,2135,-10,11,2146,320,302,282,2611,0528,9,0605,0537,-28,0,0,0,0,0,0,0
2015,1,1,4,US,545,N604AW,PHX,DFW,2245,2247,2,18,2305,127,135,106,868,0151,11,0152,0202,10,0,0,0,0,0,0,0
2015,1,1,4,MQ,3122,N685MQ,DFW,SGF,1950,2030,40,27,2057,73,84,50,364,2147,7,2103,2154,51,0,0,11,0,35,5,0
2015,1,1,4,AA,2384,N856AA,LAX,LAS,1340,1343,3,15,1358,70,74,48,236,1446,11,1450,1457,7,0,0,0,0,0,0,0
2015,1,2,5,UA,195,N32404,IAH,LAS,0900,0928,28,13,0941,204,173,154,1222,1015,6,1024,1021,-3,0,0,0,0,0,0,0
2015,1,1,4,US,2026,N938UW,PHX,PHL,2350,0017,27,32,0049,250,252,216,2075,0625,4,0600,0629,29,0,0,29,0,0,0,0
2015,1,1,4,MQ,3386,N622MQ,CLL,DFW,1440,1452,12,14,1506,55,58,33,164,1539,11,1535,1550,15,0,0,3,0,12,0,0
2015,1,2,5,AS,73,N788AS,JNU,ANC,0735,0730,-5,13,0743,110,109,92,571,0915,4,0925,0919,-6,0,0,0,0,0,0,0
2015,1,1,4,US,1789,N543UW,PHX,CLT,0615,0629,14,12,0641,228,207,183,1773,1144,12,1203,1156,-7,0,0,0,0,0,0,0
2015,1,1,4,UA,352,N469UA,TPA,IAD,1849,1836,-13,7,1843,136,115,105,811,2028,3,2105,2031,-34,0,0,0,0,0,0,0
2015,1,1,4,DL,1183,N987DL,ORF,ATL,0700,0701,1,30,0731,120,123,88,516,0859,5,0900,0904,4,0,0,0,0,0,0,0
2015,1,1,4,MQ,2822,N537MQ,ASE,DFW,1440,1504,24,9,1513,125,119,105,701,1758,5,1745,1803,18,0,0,0,0,7,11,0
2015,1,2,5,EV,5212,N135EV,TYS,ATL,1000,0956,-4,8,1004,59,55,33,152,1037,14,1059,1051,-8,0,0,0,0,0,0,0
2015,1,1,4,DL,15,N126DL,ATL,SLC,1635,1633,-2,15,1648,265,237,216,1590,1824,6,1900,1830,-30,0,0,0,0,0,0,0
2015,1,1,4,AA,2273,N4XSAA,DFW,SAT,1830,1947,77,16,2003,65,71,52,247,2055,3,1935,2058,83,0,0,6,0,67,10,0
2015,1,1,4,US,451,N104UW,TPA,CLT,1715,1712,-3,11,1723,99,96,75,507,1838,10,1854,1848,-6,0,0,0,0,0,0,0
2015,1,1,4,EV,5976,N27200,BUF,EWR,0555,0928,213,38,1006,80,93,48,282,1054,7,0715,1101,226,0,0,13,0,0,0,213
2015,1,1,4,HA,257,N476HA,KOA,HNL,1434,1432,-2,9,1441,44,43,29,163,1510,5,1518,1515,-3,0,0,0,0,0,0,0
2015,1,1,4,DL,1390,N954AT,TRI,ATL,1145,1145,0,11,1156,72,55,39,227,1235,5,1257,1240,-17,0,0,0,0,0,0,0
2015,1,2,5,EV,4151,N12135,DSM,EWR,0600,1058,298,14,1112,155,140,115,1017,1407,11,0935,1418,283,0,0,283,0,0,0,0
2015,1,1,4,EV,5807,N12157,CMH,EWR,1939,1932,-7,9,1941,98,103,76,463,2057,18,2117,2115,-2,0,0,0,0,0,0,0
2015,1,1,4,US,521,N568UW,DEN,PHX,1445,1442,-3,16,1458,109,112,90,602,1628,6,1634,1634,0,0,0,0,0,0,0,0
2015,1,1,4,AA,1121,N3GUAA,LGA,DFW,0815,0841,26,14,0855,255,254,228,1389,1143,12,1130,1155,25,0,0,0,0,25,0,0
2015,1,1,4,WN,582,N7814B,ATL,HOU,2100,2103,3,20,2123,140,142,117,696,2220,5,2220,2225,5,0,0,0,0,0,0,0
2015,1,1,4,OO,7369,N455SW,DTW,APN,1200,1259,59,11,1310,73,56,41,198,1351,4,1313,1355,42,0,0,0,0,0,0,42
2015,1,1,4,OO,6208,N926SW,DEN,MOT,1446,1448,2,20,1508,112,118,93,604,1741,5,1738,1746,8,0,0,0,0,0,0,0
2015,1,1,4,MQ,3199,N806MQ,LGA,GSO,1505,1459,-6,18,1517,103,96,76,461,1633,2,1648,1635,-13,0,0,0,0,0,0,0
2015,1,2,5,AS,629,N611AS,LAS,PDX,0650,0645,-5,18,0703,136,138,117,763,0900,3,0906,0903,-3,0,0,0,0,0,0,0
2015,1,2,5,UA,1297,N37298,EWR,SFO,1026,1024,-2,12,1036,394,387,371,2565,1347,4,1400,1351,-9,0,0,0,0,0,0,0
2015,1,2,5,HA,157,N485HA,OGG,HNL,1041,1039,-2,11,1050,36,40,22,100,1112,7,1117,1119,2,0,0,0,0,0,0,0
2015,1,2,5,OO,4586,N603QX,SJC,SLC,1020,1017,-3,16,1033,115,117,94,584,1307,7,1315,1314,-1,0,0,0,0,0,0,0
2015,1,1,4,US,517,N952UW,BOS,PHL,2030,2024,-6,14,2038,87,89,63,280,2141,12,2157,2153,-4,0,0,0,0,0,0,0
2015,1,2,5,OO,7389,N565SW,RKS,SLC,0655,0647,-8,13,0700,65,61,44,162,0744,4,0800,0748,-12,0,0,0,0,0,0,0
2015,1,2,5,MQ,2872,N698MQ,DBQ,ORD,1120,1118,-2,6,1124,65,47,30,147,1154,11,1225,1205,-20,0,0,0,0,0,0,0
2015,1,1,4,DL,1094,N920AT,DCA,ATL,0900,0854,-6,16,0910,130,109,88,547,1038,5,1110,1043,-27,0,0,0,0,0,0,0
2015,1,2,5,DL,1518,N651DL,MCO,ATL,0620,0616,-4,17,0633,91,84,61,404,0734,6,0751,0740,-11,0,0,0,0,0,0,0
2015,1,2,5,B6,939,N569JB,JFK,BQN,0545,0545,0,13,0558,221,202,185,1576,1003,4,1026,1007,-19,0,0,0,0,0,0,0
2015,1,1,4,F9,439,N931FR,OMA,DEN,0615,0609,-6,19,0628,105,99,73,472,0641,7,0700,0648,-12,0,0,0,0,0,0,0
2015,1,1,4,DL,29,N914DE,ATL,DFW,2030,2029,-1,16,2045,150,138,114,731,2139,8,2200,2147,-13,0,0,0,0,0,0,0
2015,1,1,4,NK,612,N635NK,MSP,ORD,0616,0618,2,10,0628,89,68,49,334,0717,9,0745,0726,-19,0,0,0,0,0,0,0
2015,1,1,4,WN,961,N758SW,ATL,SAT,1400,1411,11,14,1425,140,159,141,874,1546,4,1520,1550,30,0,0,19,0,7,4,0
2015,1,2,5,UA,376,N803UA,IAH,BOS,1018,1019,1,16,1035,218,195,175,1597,1430,4,1456,1434,-22,0,0,0,0,0,0,0
2015,1,1,4,DL,2198,N6715C,MSP,DTW,0820,0815,-5,23,0838,110,101,71,528,1049,7,1110,1056,-14,0,0,0,0,0,0,0
2015,1,2,5,DL,1564,N822DN,MSP,MCO,0700,0659,-1,17,0716,200,195,169,1310,1105,9,1120,1114,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,1093,N608SW,SAN,LAS,1150,1201,11,7,1208,70,64,51,258,1259,6,1300,1305,5,0,0,0,0,0,0,0
2015,1,2,5,F9,1256,N227FR,ORD,MIA,0600,0600,0,44,0644,180,209,155,1197,1019,10,1000,1029,29,0,0,29,0,0,0,0
2015,1,1,4,HA,155,N484HA,OGG,HNL,0817,0809,-8,6,0815,35,36,24,100,0839,6,0852,0845,-7,0,0,0,0,0,0,0
2015,1,2,5,AA,206,N5CDAA,DFW,MIA,0800,0804,4,15,0819,165,162,136,1121,1135,11,1145,1146,1,0,0,0,0,0,0,0
2015,1,2,5,B6,159,N231JB,BOS,PHL,0600,0553,-7,24,0617,99,91,63,280,0720,4,0739,0724,-15,0,0,0,0,0,0,0
2015,1,1,4,DL,2356,N967DL,BDL,DTW,1240,1238,-2,17,1255,125,134,110,549,1445,7,1445,1452,7,0,0,0,0,0,0,0
2015,1,1,4,DL,454,N699DL,JFK,STT,0835,0924,49,11,0935,241,195,179,1623,1334,5,1336,1339,3,0,0,0,0,0,0,0
2015,1,1,4,DL,1364,N805DN,RDU,ATL,1330,1330,0,14,1344,91,78,59,356,1443,5,1501,1448,-13,0,0,0,0,0,0,0
2015,1,1,4,WN,4998,N552WN,LGA,BNA,1330,1329,-1,11,1340,160,150,134,764,1454,5,1510,1459,-11,0,0,0,0,0,0,0
2015,1,1,4,US,449,N804AW,PHX,BOI,2105,2110,5,15,2125,130,129,108,735,2313,6,2315,2319,4,0,0,0,0,0,0,0
2015,1,2,5,MQ,2810,N546MQ,LGA,DTW,0630,0625,-5,19,0644,113,129,100,502,0824,10,0823,0834,11,0,0,0,0,0,0,0
2015,1,1,4,F9,1056,N929FR,SFO,IAH,0600,0552,-8,15,0607,225,234,209,1635,1136,10,1145,1146,1,0,0,0,0,0,0,0
